title,titleUrl,channel,channelUrl,time,id,duration,views,likes,favorites,comments,channelSubscribers
Fortnite Chapter 4 Season 1 Launch Trailer,https://www.youtube.com/watch?v=XXYxZySYeFU,Fortnite,https://www.youtube.com/channel/UClG8odDC8TS6Zpqk9CGVQiQ,2022-12-04T11:30:20.665Z,XXYxZySYeFU,0 days 00:01:36,12287098,173195,0,14731,11500000
"MŚ 2022, 1/8 FINAŁU: ARGENTYNA - AUSTRALIA, DRŻELI O AWANS DO OSTATNIEJ MINUTY | SKRÓT MECZU",https://www.youtube.com/watch?v=Vch_52L0Q3I,TVP Sport ,https://www.youtube.com/channel/UCalwFtq-BVcszKLZ5k2vbLw,2022-12-04T10:41:21.183Z,Vch_52L0Q3I,0 days 00:07:03,285689,5238,0,568,568000
Moistcr1tikal Reacts To Hooded Kanye West Praises Nazis on Alex Jones Show,https://www.youtube.com/watch?v=Dz5__lXmgok,Moisty Reactions,https://www.youtube.com/channel/UCKjhsdF7OCUNcY_FF2d-50A,2022-12-04T10:40:15.385Z,Dz5__lXmgok,0 days 00:08:03,89763,2091,0,1003,26000
"Joe Rogan: Comedy, Controversy, Aliens, UFOs, Putin, CIA, and Freedom | Lex Fridman Podcast #300",https://www.youtube.com/watch?v=gk4tEO4jDUM,Lex Fridman,https://www.youtube.com/channel/UCSHZKyawb77ixDdsGog4iWA,2022-12-04T10:11:34.194Z,gk4tEO4jDUM,0 days 01:41:21,7773647,144222,0,14033,2500000
It’s IMPOSSIBLE to play this guitar part,https://www.youtube.com/watch?v=vWoXKiyrmqQ,Dead Wax,https://www.youtube.com/channel/UCtkcJMyK1F46NJ5WjX7hBSw,2022-12-04T01:57:13.078Z,vWoXKiyrmqQ,0 days 00:13:50,348369,6154,0,620,194000
HasanAbi Reacts to ZAC EFRON STEPS ON THE GAS! (and gets Palumboism?),https://www.youtube.com/watch?v=lz7pmoKu03Q,Hasan Compilations,https://www.youtube.com/channel/UCfXitZbTihd34mtlggoiTyw,2022-12-04T01:27:14.690Z,lz7pmoKu03Q,0 days 00:15:13,41958,768,0,103,38000
Youtuber Gets Called Out and Goes Nuts,https://www.youtube.com/watch?v=8PbZjHyKiyo,penguinz0,https://www.youtube.com/channel/UCq6VFHwMzcMXbuKyG7SQYIg,2022-12-04T01:20:09.861Z,8PbZjHyKiyo,0 days 00:09:00,3076435,109187,0,3853,11900000
KURTIS CONNER AND DANNY GONZALEZ JOIN HASANABI,https://www.youtube.com/watch?v=YHTVkteek38,Hasan Reacts Too,https://www.youtube.com/channel/UCCm5xK2EY4uBJ1T2adrc3hA,2022-12-04T00:42:30.012Z,YHTVkteek38,0 days 00:54:41,109416,4293,0,307,17800
Niewygodna PRAWDA o BOXDELU! 🤫,https://www.youtube.com/watch?v=IChpaN-Q8_o,Gimper,https://www.youtube.com/channel/UCFBH3Bdhgh3_cCToEQsUp6Q,2022-12-04T00:15:03.204Z,IChpaN-Q8_o,0 days 00:17:17,739669,34451,0,621,2080000
Elon LEAKS Hunter Biden's Twitter Files | HasanAbi,https://www.youtube.com/watch?v=CQht5d0JPg4,HasanAbi Industries,https://www.youtube.com/channel/UCz2n05fvYYoVTrhq1ZUnyHA,2022-12-03T23:23:33.150Z,CQht5d0JPg4,0 days 00:34:51,142857,1757,0,686,54000
Kanye Debating Adin Ross | Hasanabi reacts,https://www.youtube.com/watch?v=4zZiHPwhovQ,Hasanabi Productions,https://www.youtube.com/channel/UCBBQ9PIs8ARguuwVJZowGIg,2022-12-03T22:27:38.343Z,4zZiHPwhovQ,0 days 00:07:34,202717,3423,0,961,110000
The Button (This Time It's PERSONAL),https://www.youtube.com/watch?v=_avLvFWt1Ik,Cody Ko,https://www.youtube.com/channel/UCfp86n--4JvqKbunwSI2lYQ,2022-12-03T18:47:05.775Z,_avLvFWt1Ik,0 days 00:20:18,2582543,150020,0,7065,5910000
How we know that Einstein's General Relativity can't be quite right,https://www.youtube.com/watch?v=Ov98y_DCvRY,Sabine Hossenfelder,https://www.youtube.com/channel/UC1yNl2E66ZzKApQdRuTQ4tw,2022-12-03T18:46:01.572Z,Ov98y_DCvRY,0 days 00:05:28,1936447,58501,0,7766,677000
Mark Goldbridge breaks down crying after Alex dies,https://www.youtube.com/watch?v=rZ7cMdu-cTE,Best of Fan Channels,https://www.youtube.com/channel/UC_4j4MeMSzDsjjkFn8dmJww,2022-12-03T18:28:54.325Z,rZ7cMdu-cTE,0 days 00:05:42,852880,18080,0,1083,2010
XQC & Hasan SHOPPING IRL: THE FITS,https://www.youtube.com/watch?v=gHBGomK474s,Hasanabi Better Clips,https://www.youtube.com/channel/UCMYA7_IJr3zkRk1AIp9JjaQ,2022-12-03T18:28:21.325Z,gHBGomK474s,0 days 00:08:34,1912,34,0,11,2390
Neuroscientist: Truth About Caffeine | Andrew Huberman #joerogan #shorts,https://www.youtube.com/watch?v=-_g4CAdlx-o,Neuro Lifestyle,https://www.youtube.com/channel/UCh5b6lKQNg97HmWcvlHMLuQ,2022-12-03T18:26:55.219Z,-_g4CAdlx-o,0 days 00:00:50,19154394,945670,0,8471,174000
Check out that tennis ball fuzz 👀 #nadal #ruud,https://www.youtube.com/watch?v=t_soo_UvdJM,Baseline Highlights,https://www.youtube.com/channel/UCOC4rJepqNnXLo9Mdx1G8lA,2022-12-03T18:26:31.037Z,t_soo_UvdJM,0 days 00:00:19,231510,5368,0,61,45600
AMA 2022 Fashion Review,https://www.youtube.com/watch?v=LZ5umZDrCD8,Kelsey Kreppel,https://www.youtube.com/channel/UCZym84-cGUKAf1T2isIIXvw,2022-12-03T18:25:16.883Z,LZ5umZDrCD8,0 days 00:19:26,653601,37947,0,994,983000
"Helpless (Live from The Bud Light Dive Bar Tour, 7/26/17) - John Mayer",https://www.youtube.com/watch?v=bgCRjE7QCHY,John Mayer,https://www.youtube.com/channel/UCi1mYtUWs0JRkPl6bNVRL_Q,2022-12-03T16:48:09.173Z,bgCRjE7QCHY,0 days 00:05:35,2717571,19410,0,775,2380000
John Mayer-Good love is on the way-guitar cover!! (LA Version),https://www.youtube.com/watch?v=1A0vdFSGiQc,Inho song,https://www.youtube.com/channel/UCN_EdufXQH6fSdd-Ejh2wCw,2022-12-03T16:37:39.222Z,1A0vdFSGiQc,0 days 00:03:46,19045,368,0,23,1410
John Mayer - Good Love Is On The Way (Kemper tone),https://www.youtube.com/watch?v=eOe-Rnm3CWI,Tristan Ita,https://www.youtube.com/channel/UCCAZHAzcV3XjwN7f_M8ZoVQ,2022-12-03T16:36:51.851Z,eOe-Rnm3CWI,0 days 00:03:31,63230,1268,0,47,654
John Mayer - Good Love Is On The Way (Live in LA) [High Def!],https://www.youtube.com/watch?v=6OxE1p_YKOI,ahumbleperspective,https://www.youtube.com/channel/UCsNY92ZhUcXoTE-F_MupMRQ,2022-12-03T16:30:36.622Z,6OxE1p_YKOI,0 days 00:04:19,4155362,14213,0,743,26000
How to Sell Drugs on the Red Carpet,https://www.youtube.com/watch?v=cAovahhG5rI,TMG Podcast Highlights,https://www.youtube.com/channel/UCdftuX9H8kW14Njxtpnuy3Q,2022-12-03T16:07:16.080Z,cAovahhG5rI,0 days 00:07:00,29676,1108,0,46,561000
The Liver King Drama is Wild,https://www.youtube.com/watch?v=9bglIrocZ5M,Ludwig,https://www.youtube.com/channel/UCrPseYLGpNygVi34QpGNqpA,2022-12-03T15:52:43.601Z,9bglIrocZ5M,0 days 00:16:58,696712,29207,0,1070,3880000
AWANS JEST NASZ! Kulisy meczu Polska – Argentyna,https://www.youtube.com/watch?v=gEq6IVO3Yu0,Łączy nas piłka,https://www.youtube.com/channel/UCFlGSuyqfui9DwttuET8MzQ,2022-12-03T15:45:44Z,gEq6IVO3Yu0,0 days 00:20:13,794547,30542,0,1884,889000
PRZED MECZEM Z FRANCJĄ. Oficjalna konferencja prasowa (RETRANSMISJA),https://www.youtube.com/watch?v=aIhfjAUjJZ8,Łączy nas piłka,https://www.youtube.com/channel/UCFlGSuyqfui9DwttuET8MzQ,2022-12-03T15:06:07.033Z,aIhfjAUjJZ8,0 days 00:30:14,259328,5589,0,969,889000
HUGE Path to Glory Upgrades!,https://www.youtube.com/watch?v=h01mLuf66OY,NepentheZ,https://www.youtube.com/channel/UCkaUtMpy3DU0L-q28pD62Ig,2022-12-03T14:09:03.856Z,h01mLuf66OY,0 days 00:12:25,54317,1245,0,88,1960000
T-Pain Thinks I'm A Conservative | Hasanabi React | Sodapoppin,https://www.youtube.com/watch?v=9BMK6lwygqo,Hasanabi By MEESH,https://www.youtube.com/channel/UCSq__YZpaAVLedz0Lbdf_IA,2022-12-03T10:56:49.330Z,9BMK6lwygqo,0 days 00:04:25,55215,1428,0,78,1290
SodaPoppin Clip Teaches Hasanabi a Valuable Lesson,https://www.youtube.com/watch?v=VFX6uE3uWYw,Hasanabi Better Clips,https://www.youtube.com/channel/UCMYA7_IJr3zkRk1AIp9JjaQ,2022-12-03T10:54:00.640Z,VFX6uE3uWYw,0 days 00:03:03,3037,78,0,5,2390
HasanAbi reacts to Jerry McGuire and Liver King Confession... I Lied,https://www.youtube.com/watch?v=thuqdYmLJkQ,Hasan Compilations,https://www.youtube.com/channel/UCfXitZbTihd34mtlggoiTyw,2022-12-03T10:33:37.735Z,thuqdYmLJkQ,0 days 00:45:50,45164,1087,0,119,38000
Hooded Kanye West Praises Nazis In Alex Jones Interview | Hasanabi reacts,https://www.youtube.com/watch?v=fMjGZBcRWg4,Hasan Compilations,https://www.youtube.com/channel/UCfXitZbTihd34mtlggoiTyw,2022-12-03T10:32:40.907Z,fMjGZBcRWg4,0 days 01:51:31,116948,2165,0,915,38000
PILNE! Karambol w centrum Warszawy. Marszałkowska zablokowana! Zniszczonych AŻ 7 AUT | Fakt.pl,https://www.youtube.com/watch?v=rkZXWLc7nkU,FAKT,https://www.youtube.com/channel/UCR06R8uZqcwfBOlWf-3OWoA,2022-12-03T09:34:51.098Z,rkZXWLc7nkU,0 days 00:00:45,21413,67,0,29,217000
Domaradzki o zatrzymaniu przez CBA: moja ocena takich działań jest mocno krytyczna,https://www.youtube.com/watch?v=tDCK5IZdBoo,Music fm News,https://www.youtube.com/channel/UCNdc80wTiFRggPLwgR9nK_A,2022-12-03T09:34:46.650Z,tDCK5IZdBoo,0 days 00:01:07,93,4,0,0,1220
"Karambol na Marszałkowskiej. Zderzenie dziesięciu aut, ogromne utrudnienia w centrum stolicy",https://www.youtube.com/watch?v=RBd-yxdX4K4,Music fm News,https://www.youtube.com/channel/UCNdc80wTiFRggPLwgR9nK_A,2022-12-03T09:34:38.032Z,RBd-yxdX4K4,0 days 00:01:06,3933,8,0,0,1220
Karambol na Marszałkowskiej w Warszawie #960 Wasze Filmy,https://www.youtube.com/watch?v=H19BC28vmi8,STOP CHAM,https://www.youtube.com/channel/UCJ0VFYHC4J6KhC_ohzrJ0eA,2022-12-03T09:33:31.049Z,H19BC28vmi8,0 days 00:00:53,317301,2384,0,991,501000
The Madness of Kanye West | HasanAbi reacts to Ben Shapiro’s,https://www.youtube.com/watch?v=j9AFUu9Zii4,Hasan Compilations,https://www.youtube.com/channel/UCfXitZbTihd34mtlggoiTyw,2022-12-03T01:13:04.337Z,j9AFUu9Zii4,0 days 00:45:52,65300,1275,0,336,38000
Should Joe Bonamassa Quit Social Media?,https://www.youtube.com/watch?v=v1Q-7h-9AsE,Rhett Shull,https://www.youtube.com/channel/UCCJ56k8nBeqWLoxNa6DToAQ,2022-12-03T01:09:32.370Z,v1Q-7h-9AsE,0 days 00:13:05,226584,7225,0,2771,546000
He Apologized,https://www.youtube.com/watch?v=rKeZdaofDts,penguinz0,https://www.youtube.com/channel/UCq6VFHwMzcMXbuKyG7SQYIg,2022-12-03T01:00:58.677Z,rKeZdaofDts,0 days 00:11:12,2914203,112527,0,6636,11900000
Fox News Defends Kanye | HasanAbi,https://www.youtube.com/watch?v=V8N_0klrcHU,HasanAbi Industries,https://www.youtube.com/channel/UCz2n05fvYYoVTrhq1ZUnyHA,2022-12-03T01:00:33.222Z,V8N_0klrcHU,0 days 00:08:11,130340,1847,0,278,54000
Ye Must Stop | MoistCr1tikal,https://www.youtube.com/watch?v=ViS4kXCpXjg,Moist Charlie Clips,https://www.youtube.com/channel/UC4EQHfzIbkL_Skit_iKt1aA,2022-12-03T00:53:47.715Z,ViS4kXCpXjg,0 days 00:20:14,332476,10548,0,2003,783000
Kanye finds out he's BANNED on Twitter | Hasanabi reacts,https://www.youtube.com/watch?v=DjoQCo97svk,Hasanabi Productions,https://www.youtube.com/channel/UCBBQ9PIs8ARguuwVJZowGIg,2022-12-03T00:32:01.392Z,DjoQCo97svk,0 days 00:11:17,206000,3899,0,745,110000
Ye on AIex jones was WILD | Hasanabi reacts,https://www.youtube.com/watch?v=nZ01yLwAokA,Hasanabi Productions,https://www.youtube.com/channel/UCBBQ9PIs8ARguuwVJZowGIg,2022-12-02T15:43:43.794Z,nZ01yLwAokA,0 days 00:46:25,273087,5550,0,1520,110000
Talking About Everything That's Happened,https://www.youtube.com/watch?v=r7bNy-6GU0I,penguinz0,https://www.youtube.com/channel/UCq6VFHwMzcMXbuKyG7SQYIg,2022-12-02T14:55:52.667Z,r7bNy-6GU0I,0 days 00:10:47,2736219,122952,0,5256,11900000
"Hiszpania awansowała ""niesportowo""? | NIEMCY ODPADAJĄ!",https://www.youtube.com/watch?v=oGnviWQQIHE,Footroll,https://www.youtube.com/channel/UCxmalaHMEL83ixpIwWfRZjg,2022-12-02T14:45:45.500Z,oGnviWQQIHE,0 days 00:10:05,67045,4681,0,324,512000
"John Mayer- ""I guess I just feel like"" Blue Charvel guitar SOLO!",https://www.youtube.com/watch?v=YhzZeH9araw,2 Cent Productions,https://www.youtube.com/channel/UCpMeWiNYO1_Ifrs4x-_OMJg,2022-12-02T09:55:22.249Z,YhzZeH9araw,0 days 00:03:30,3615,79,0,3,150
"MŚ 2022: JAPONIA - HISZPANIA, NIESAMOWITE EMOCJE I SENSACYJNY ZWYCIĘZCA GRUPY E | SKRÓT MECZU",https://www.youtube.com/watch?v=TU4-SRJ1TyI,TVP Sport ,https://www.youtube.com/channel/UCalwFtq-BVcszKLZ5k2vbLw,2022-12-01T23:59:34.147Z,TU4-SRJ1TyI,0 days 00:07:52,352493,5430,0,948,568000
Fortnite Chapter 4's FIRST Trailer!,https://www.youtube.com/watch?v=9bYeScaTBn8,SypherPK,https://www.youtube.com/channel/UC_q5WZtFp36adwqhKpZzxwQ,2022-12-01T23:29:51.655Z,9bYeScaTBn8,0 days 00:08:02,1203621,39518,0,2302,6190000
Fortnite Chapter 4's FIRST Trailer!,https://www.youtube.com/watch?v=9bYeScaTBn8,SypherPK,https://www.youtube.com/channel/UC_q5WZtFp36adwqhKpZzxwQ,2022-12-01T22:54:36.383Z,9bYeScaTBn8,0 days 00:08:02,1203621,39518,0,2302,6190000
Dear EA Sports.....,https://www.youtube.com/watch?v=hLd8h__Vlyg,NepentheZ,https://www.youtube.com/channel/UCkaUtMpy3DU0L-q28pD62Ig,2022-12-01T21:34:54.778Z,hLd8h__Vlyg,0 days 00:08:01,88158,4522,0,753,1960000
Coffeezilla EXPOSES Sam Bankman Fried | Hasanabi Reacts to Coffeezilla ft. BoyBoy and i did a thing,https://www.youtube.com/watch?v=MnzUw46AMnw,Hasan Reactions,https://www.youtube.com/channel/UC1hW1iEFDsW-6V0zC8jqVQA,2022-12-01T20:55:02.111Z,MnzUw46AMnw,0 days 00:54:45,77321,804,0,75,32300
Is Liver King a Fraud?,https://www.youtube.com/watch?v=015LVqZAwd4,TMG Podcast Highlights,https://www.youtube.com/channel/UCdftuX9H8kW14Njxtpnuy3Q,2022-12-01T20:48:29.484Z,015LVqZAwd4,0 days 00:08:04,58599,1678,0,88,561000
A simple human task that's insanely hard for a robot,https://www.youtube.com/watch?v=Gu_1S77XkiM,Stuff Made Here,https://www.youtube.com/channel/UCj1VqrHhDte54oLgPG4xpuQ,2022-12-01T20:48:11.311Z,Gu_1S77XkiM,0 days 00:20:04,5540399,329787,0,10681,4160000
i have a big problem,https://www.youtube.com/watch?v=s_F79KPP6nU,Cody & Ko,https://www.youtube.com/channel/UCy06jHRS_82N2i5v1YL7glQ,2022-12-01T20:47:34.486Z,s_F79KPP6nU,0 days 00:11:06,562190,25173,0,1010,1550000
EA are REFUSING to give us content!,https://www.youtube.com/watch?v=aV-dVjUyLRA,NepentheZ,https://www.youtube.com/channel/UCkaUtMpy3DU0L-q28pD62Ig,2022-12-01T20:00:30.417Z,aV-dVjUyLRA,0 days 00:03:57,43519,1359,0,261,1960000
Awans z grupy to jeszcze nie jest ogromny sukces... | wrażenia po meczu Polska-Argentyna,https://www.youtube.com/watch?v=R4lsH7AWg84,mietczyński sportowo,https://www.youtube.com/channel/UCcLDBD4zbbLhc6lkMm1HxCA,2022-12-01T18:12:14.593Z,R4lsH7AWg84,0 days 00:33:20,81530,4490,0,535,36500
These People Are Definitely Juiced | MoistCr1tikal,https://www.youtube.com/watch?v=mu3EykrqU4A,Moist Charlie Clips,https://www.youtube.com/channel/UC4EQHfzIbkL_Skit_iKt1aA,2022-12-01T17:25:47.278Z,mu3EykrqU4A,0 days 00:22:34,39405,1117,0,163,783000
FORTNITE Fans Are SATANIC Now | HasanAbi Reacts,https://www.youtube.com/watch?v=JjQxCLN3aTE,HasanAbi Fix,https://www.youtube.com/channel/UClZj4-rsMlX2BqwG7I7wQLA,2022-12-01T17:07:50.420Z,JjQxCLN3aTE,0 days 00:06:54,22309,460,0,120,5670
I had the PERFECT day in the metaverse,https://www.youtube.com/watch?v=pOgq9wNVhfc,Cody Ko,https://www.youtube.com/channel/UCfp86n--4JvqKbunwSI2lYQ,2022-12-01T17:07:35.314Z,pOgq9wNVhfc,0 days 00:14:36,844653,58398,0,2528,5910000
"From Xinjiang to Shanghai, Protests Grow in China over COVID Restrictions After Fatal Apartment Fire",https://www.youtube.com/watch?v=jzKlUMupkzw,Democracy Now!,https://www.youtube.com/channel/UCzuqE7-t13O4NIDYJfakrhw,2022-12-01T16:59:35.244Z,jzKlUMupkzw,0 days 00:15:53,715169,8360,0,3937,1260000
"Helpless (Live from The Bud Light Dive Bar Tour, 7/26/17) - John Mayer",https://www.youtube.com/watch?v=bgCRjE7QCHY,John Mayer,https://www.youtube.com/channel/UCi1mYtUWs0JRkPl6bNVRL_Q,2022-12-01T16:25:19.642Z,bgCRjE7QCHY,0 days 00:05:35,2717571,19410,0,775,2380000
John Mayer - Who did you think i was {BACKING TRACK},https://www.youtube.com/watch?v=wHGFDNRV9Qc,Juan Pablo Barrientos,https://www.youtube.com/channel/UCHI5EkCW6_cL1xG70oQyxMw,2022-12-01T16:18:15.169Z,wHGFDNRV9Qc,0 days 00:04:27,4168,61,0,2,337
Who did you think i was? - John Mayer Trio (Crossroads Guitar Festival 2010),https://www.youtube.com/watch?v=oXrVjzmykGw,zoboomafoo pereira,https://www.youtube.com/channel/UCz-wLqw2J64kK3NSKmyOznA,2022-12-01T16:14:31.877Z,oXrVjzmykGw,0 days 00:04:19,365862,4518,0,223,3390
Requested: Backingtrack - John Mayer - Outro Loop Belief version 2,https://www.youtube.com/watch?v=dMWttwQPojI,Backingtracks by Jeroen van den Berg,https://www.youtube.com/channel/UCOPOztiBI-1yPFOx9nfujYQ,2022-12-01T16:10:10.627Z,dMWttwQPojI,0 days 00:03:49,2111,16,0,1,261
I Guess I Just Feel Like by John Mayer - Backing Track Solo (No humming),https://www.youtube.com/watch?v=nOUCRDYEu_Y,Alex Basha,https://www.youtube.com/channel/UCqOT6UUQE-WuYES52GeikfQ,2022-12-01T15:48:04.107Z,nOUCRDYEu_Y,0 days 00:09:52,291830,2167,0,61,249
Sexy John Mayer Ballad | Guitar Backing Track (B Minor),https://www.youtube.com/watch?v=VyMpXssksHM,Now YOU Shred Backing Tracks,https://www.youtube.com/channel/UCB5UyVmGFCOMkVjB6Z2Zq0A,2022-12-01T15:46:09.238Z,VyMpXssksHM,0 days 00:09:24,88939,944,0,34,92600
John Mayer - Rosie (Full Song Backing Track),https://www.youtube.com/watch?v=JEOYD4wkhdA,Joseph Vedua,https://www.youtube.com/channel/UC9DkwHknneQNMEqAEEXZ3BQ,2022-12-01T15:41:25.022Z,JEOYD4wkhdA,0 days 00:04:09,48697,397,0,21,41
John Mayer - Rosie (Backing track for Guitar Solo),https://www.youtube.com/watch?v=m7323WemeXQ,Behind the String,https://www.youtube.com/channel/UCrsERgkp3N46HeMo5Vy_oUw,2022-12-01T15:38:03.077Z,m7323WemeXQ,0 days 00:04:18,10069,79,0,1,166
China is FED UP,https://www.youtube.com/watch?v=saH3EQWbUdQ,HasanAbi,https://www.youtube.com/channel/UCtoaZpBnrd0lhycxYJ4MNOQ,2022-12-01T14:29:11.789Z,saH3EQWbUdQ,0 days 00:16:10,271814,8611,0,1148,1130000
Rosie - John Mayer Backing Track in G Major,https://www.youtube.com/watch?v=LeGcdskEeGA,Enter The Jam,https://www.youtube.com/channel/UCvgfI9l4430_mA-lvsqsU_g,2022-12-01T13:42:21.695Z,LeGcdskEeGA,0 days 00:04:09,2330,45,0,3,2550
Cody & Noel's AMA Experience,https://www.youtube.com/watch?v=VsmeUkmo-sA,TMG Podcast Highlights,https://www.youtube.com/channel/UCdftuX9H8kW14Njxtpnuy3Q,2022-12-01T13:38:37.138Z,VsmeUkmo-sA,0 days 00:08:01,29959,911,0,25,561000
Moistcr1tikal Reacts To The New Mario Trailer,https://www.youtube.com/watch?v=wb64wZC9pLk,Moisty Clips,https://www.youtube.com/channel/UCtWoX-KY1WrujvTPKSbmD-Q,2022-12-01T13:14:51.002Z,wb64wZC9pLk,0 days 00:13:10,253457,8142,0,1981,60400
Ben Shapiro EXPOSES Kanye | Hasanabi reacts,https://www.youtube.com/watch?v=5lofDyQj5Y0,Hasanabi Productions,https://www.youtube.com/channel/UCBBQ9PIs8ARguuwVJZowGIg,2022-12-01T12:55:13.318Z,5lofDyQj5Y0,0 days 00:17:26,229480,4254,0,791,110000
YouTuber House Was Firebombed | HasanAbi reacts to Penguinz0 (Moistcr1tikal ),https://www.youtube.com/watch?v=-hl-1kTVkPI,Hasan Compilations,https://www.youtube.com/channel/UCfXitZbTihd34mtlggoiTyw,2022-12-01T12:45:08.673Z,-hl-1kTVkPI,0 days 00:13:14,32970,1113,0,87,38000
HasanAbi Reacts to The Liver King Lie | More Plates More Dates,https://www.youtube.com/watch?v=_zA0_X4cjUo,Hasan Reacts Too,https://www.youtube.com/channel/UCCm5xK2EY4uBJ1T2adrc3hA,2022-12-01T12:24:41.205Z,_zA0_X4cjUo,0 days 01:27:47,67974,1172,0,259,17800
Huge Nintendo Drama,https://www.youtube.com/watch?v=2WdNyLlYJqQ,penguinz0,https://www.youtube.com/channel/UCq6VFHwMzcMXbuKyG7SQYIg,2022-12-01T12:15:51.422Z,2WdNyLlYJqQ,0 days 00:36:21,2453747,103520,0,6135,11900000
Biggest Liar,https://www.youtube.com/watch?v=z6JedapbLqI,penguinz0,https://www.youtube.com/channel/UCq6VFHwMzcMXbuKyG7SQYIg,2022-12-01T12:01:03.867Z,z6JedapbLqI,0 days 00:10:44,4453698,213931,0,11710,11900000
"SZCZĘSNY, MICHNIEWICZ, LEWANDOWSKI, GLIK, ZIELIŃSKI I KRYCHOWIAK PO POLSKA - ARGENTYNA | MŚ 2022",https://www.youtube.com/watch?v=EZ8P7-skjMM,TVP Sport ,https://www.youtube.com/channel/UCalwFtq-BVcszKLZ5k2vbLw,2022-12-01T00:19:00.589Z,EZ8P7-skjMM,0 days 00:15:29,667148,10913,0,1898,568000
John Mayer fanboys hanging out,https://www.youtube.com/watch?v=PbV_iZhWp9I,Daniel Hunter,https://www.youtube.com/channel/UCNyKYUgHme8r6yWnp7jsrpw,2022-11-30T23:11:53.653Z,PbV_iZhWp9I,0 days 00:45:24,217,20,0,2,1050
Songs that FADED AWAY vs Songs that will NEVER GET OLD #4,https://www.youtube.com/watch?v=66-zVfEaVRM,RoomieOfficial,https://www.youtube.com/channel/UC9SVhrnsGxWwiBRWT9c7Ozw,2022-11-30T23:06:06.709Z,66-zVfEaVRM,0 days 00:14:36,406630,18370,0,876,7560000
Serce się cieszy - oczy łzawią... Polska 0:2 Argentyna - REAKCJE!,https://www.youtube.com/watch?v=T8mojGWHBLA,Footroll,https://www.youtube.com/channel/UCxmalaHMEL83ixpIwWfRZjg,2022-11-30T22:52:12.993Z,T8mojGWHBLA,0 days 02:41:18,69601,2618,0,132,512000
"MŚ 2022: POLSKA - ARGENTYNA, AWANS JEST NASZ MIMO PORAŻKI, ZROBILIŚMY TO PO 36 LATACH | SKRÓT MECZU",https://www.youtube.com/watch?v=1UfmYhnaegs,TVP Sport ,https://www.youtube.com/channel/UCalwFtq-BVcszKLZ5k2vbLw,2022-11-30T21:50:55.644Z,1UfmYhnaegs,0 days 00:11:21,423945,6646,0,2275,568000
I think it's time.,https://www.youtube.com/watch?v=LQIAESD0aaA,More SypherPK,https://www.youtube.com/channel/UCJAPcllL_VRxUiNKtaLOpzw,2022-11-30T12:57:52.923Z,LQIAESD0aaA,0 days 00:08:02,133986,6557,0,505,1640000
Playing Guitar in a Self-Driving Car,https://www.youtube.com/watch?v=fCLI6kxFFTE,Lex Fridman,https://www.youtube.com/channel/UCSHZKyawb77ixDdsGog4iWA,2022-11-30T12:53:54.104Z,fCLI6kxFFTE,0 days 00:02:43,916380,38840,0,1819,2500000
"Czego się boję, na co liczę? Przed meczem Polska vs Argentyna!",https://www.youtube.com/watch?v=pLU0RIJx9iM,Footroll,https://www.youtube.com/channel/UCxmalaHMEL83ixpIwWfRZjg,2022-11-30T12:44:18.216Z,pLU0RIJx9iM,0 days 00:09:24,61334,4640,0,319,512000
Moistcr1tikal reacts to 'Insane Driving Form Italy and Europe During Police Chase',https://www.youtube.com/watch?v=hPLS9Z0wbkM,Moisty Reactions,https://www.youtube.com/channel/UCKjhsdF7OCUNcY_FF2d-50A,2022-11-30T07:12:26.968Z,hPLS9Z0wbkM,0 days 00:13:40,58347,1774,0,185,26000
SHOCKING: The Liver King Lie | HasanAbi reacts,https://www.youtube.com/watch?v=Urs7bCM3OeY,Hasan Compilations,https://www.youtube.com/channel/UCfXitZbTihd34mtlggoiTyw,2022-11-30T06:53:35.384Z,Urs7bCM3OeY,0 days 01:23:55,177737,2720,0,559,38000
Dear Epic Games...,https://www.youtube.com/watch?v=Hqq1Qy0iKZU,SypherPK,https://www.youtube.com/channel/UC_q5WZtFp36adwqhKpZzxwQ,2022-11-30T06:32:41.044Z,Hqq1Qy0iKZU,0 days 00:08:53,947989,40214,0,3356,6190000
HasanAbi reacts to Steven Crowder | Kanye Storms Off Of Tim Pool's Podcast In Awkward INTERVIEW!,https://www.youtube.com/watch?v=BIrSjjqR2oE,Hasan Compilations,https://www.youtube.com/channel/UCfXitZbTihd34mtlggoiTyw,2022-11-30T00:53:41.105Z,BIrSjjqR2oE,0 days 00:59:35,99242,1810,0,634,38000
JOE BIDEN IS A TRAITOR,https://www.youtube.com/watch?v=Zs_jRHAL21k,HasanAbi,https://www.youtube.com/channel/UCtoaZpBnrd0lhycxYJ4MNOQ,2022-11-30T00:27:37.811Z,Zs_jRHAL21k,0 days 00:12:49,234619,8884,0,690,1130000
Hasanabi reacts to Kanye West Hitting Rock Bottom,https://www.youtube.com/watch?v=543bybaP7vU,Hasanabi Enterprise,https://www.youtube.com/channel/UCMmJp0vS2hX8Tgc1xcSELpg,2022-11-30T00:25:31.320Z,543bybaP7vU,0 days 00:02:10,20232,382,0,86,8030
