"App name","Date","Time","Duration"
"Ekran włączony (zablokowany)","10.01.2023","13:37:56","0:00:07"
"Ekran wyłączony (zablokowany)","10.01.2023","13:37:55","0:00:01"
"Ekran włączony (zablokowany)","10.01.2023","13:37:54","0:00:01"
"Ekran wyłączony (zablokowany)","10.01.2023","13:32:06","0:05:49"
"Ekran włączony (zablokowany)","10.01.2023","13:32:05","0:00:01"
"Ekran wyłączony (zablokowany)","10.01.2023","13:22:16","0:09:49"
"Messenger","10.01.2023","13:21:55","0:00:21"
"Ekran włączony (odblokowany)","10.01.2023","13:21:55","0:00:00"
"Ekran włączony (zablokowany)","10.01.2023","13:21:52","0:00:02"
"Ekran wyłączony (zablokowany)","10.01.2023","13:18:59","0:02:53"
"Ekran włączony (zablokowany)","10.01.2023","13:18:56","0:00:04"
"Ekran wyłączony (zablokowany)","10.01.2023","13:18:11","0:00:45"
"Ekran włączony (zablokowany)","10.01.2023","13:18:09","0:00:02"
"Ekran wyłączony (zablokowany)","10.01.2023","13:17:33","0:00:36"
"Messenger","10.01.2023","13:15:48","0:01:45"
"Chrome","10.01.2023","13:15:46","0:00:02"
"Ekran włączony (odblokowany)","10.01.2023","13:15:46","0:00:00"
"Ekran włączony (zablokowany)","10.01.2023","13:15:37","0:00:09"
"Ekran wyłączony (zablokowany)","10.01.2023","12:13:30","1:02:07"
"Chrome","10.01.2023","12:13:14","0:00:16"
"Messenger","10.01.2023","12:13:11","0:00:02"
"Chrome","10.01.2023","12:11:09","0:02:02"
"Ekran włączony (odblokowany)","10.01.2023","12:11:08","0:00:00"
"Ekran włączony (zablokowany)","10.01.2023","12:11:06","0:00:02"
"Ekran wyłączony (zablokowany)","10.01.2023","12:10:11","0:00:54"
"Messenger","10.01.2023","12:09:57","0:00:09"
"Ekran włączony (odblokowany)","10.01.2023","12:09:57","0:00:00"
"Ekran wyłączony","10.01.2023","12:09:57","0:00:00"
"Ekran wyłączony (zablokowany)","10.01.2023","12:08:26","0:01:31"
"Messenger","10.01.2023","12:08:02","0:00:24"
"TIDAL","10.01.2023","12:07:52","0:00:10"
"Messenger","10.01.2023","12:07:40","0:00:11"
"Ekran włączony (odblokowany)","10.01.2023","12:07:40","0:00:00"
"Ekran włączony (zablokowany)","10.01.2023","12:07:40","0:00:01"
"Ekran wyłączony (zablokowany)","10.01.2023","12:05:48","0:01:51"
"Messenger","10.01.2023","12:05:25","0:00:23"
"Ekran włączony (odblokowany)","10.01.2023","12:05:25","0:00:00"
"Ekran włączony (zablokowany)","10.01.2023","12:05:24","0:00:01"
"Ekran wyłączony (zablokowany)","10.01.2023","12:01:51","0:03:33"
"Ekran włączony (zablokowany)","10.01.2023","12:01:49","0:00:02"
"Ekran wyłączony (zablokowany)","10.01.2023","12:01:20","0:00:29"
"Messenger","10.01.2023","11:59:43","0:01:37"
"TIDAL","10.01.2023","11:59:26","0:00:17"
"Messenger","10.01.2023","11:57:47","0:01:38"
"YouTube","10.01.2023","11:56:07","0:01:41"
"Messenger","10.01.2023","11:56:02","0:00:04"
"Messenger","10.01.2023","11:52:06","0:03:54"
"Ekran włączony (odblokowany)","10.01.2023","11:52:06","0:00:00"
"Ekran włączony (zablokowany)","10.01.2023","11:52:03","0:00:02"
"Ekran wyłączony (zablokowany)","10.01.2023","11:51:50","0:00:13"
"Ekran włączony (odblokowany)","10.01.2023","11:49:26","0:02:25"
"Messenger","10.01.2023","11:49:26","0:00:00"
"Ekran włączony (zablokowany)","10.01.2023","11:49:25","0:00:01"
"Ekran wyłączony (zablokowany)","10.01.2023","11:48:37","0:00:48"
"Messenger","10.01.2023","11:48:24","0:00:13"
"Chrome","10.01.2023","11:48:05","0:00:17"
"Messenger","10.01.2023","11:47:49","0:00:15"
"Ekran włączony (odblokowany)","10.01.2023","11:47:44","0:00:05"
"Chrome","10.01.2023","11:47:44","0:00:00"
"Ekran włączony (zablokowany)","10.01.2023","11:47:41","0:00:03"
"Ekran wyłączony (zablokowany)","10.01.2023","11:38:31","0:09:10"
"Ekran włączony (zablokowany)","10.01.2023","11:38:30","0:00:01"
"Ekran wyłączony (zablokowany)","10.01.2023","11:38:28","0:00:02"
"Ekran włączony (zablokowany)","10.01.2023","11:38:26","0:00:02"
"Ekran wyłączony (zablokowany)","10.01.2023","11:23:00","0:15:27"
"Ekran włączony (zablokowany)","10.01.2023","11:22:56","0:00:03"
"Ekran wyłączony (zablokowany)","10.01.2023","10:30:49","0:52:07"
"Ekran włączony (zablokowany)","10.01.2023","10:30:48","0:00:01"
"Ekran wyłączony (zablokowany)","10.01.2023","10:28:55","0:01:53"
"Chrome","10.01.2023","10:25:22","0:03:33"
"Moje ING","10.01.2023","10:25:12","0:00:09"
"Messenger","10.01.2023","10:25:09","0:00:01"
"Ekran włączony (odblokowany)","10.01.2023","10:25:09","0:00:00"
"Ekran wyłączony","10.01.2023","10:25:08","0:00:01"
"Ekran wyłączony (zablokowany)","10.01.2023","10:24:31","0:00:37"
"Messenger","10.01.2023","10:24:16","0:00:15"
"Allegro","10.01.2023","10:23:10","0:01:04"
"Moje ING","10.01.2023","10:23:07","0:00:01"
"Chrome","10.01.2023","10:21:46","0:01:19"
"YouTube","10.01.2023","10:21:36","0:00:09"
"Ekran włączony (odblokowany)","10.01.2023","10:21:35","0:00:00"
"Ekran wyłączony","10.01.2023","10:21:35","0:00:00"
"Ekran wyłączony (zablokowany)","10.01.2023","10:20:37","0:00:58"
"YouTube","10.01.2023","10:18:43","0:01:52"
"Chrome","10.01.2023","10:16:03","0:02:39"
"Ekran włączony (odblokowany)","10.01.2023","10:16:03","0:00:00"
"Ekran włączony (zablokowany)","10.01.2023","10:16:03","0:00:00"
"Ekran wyłączony (zablokowany)","10.01.2023","10:15:45","0:00:17"
"Chrome","10.01.2023","10:14:34","0:01:11"
"Ekran włączony (odblokowany)","10.01.2023","10:14:33","0:00:00"
"Ekran włączony (zablokowany)","10.01.2023","10:14:33","0:00:00"
"Ekran wyłączony (zablokowany)","10.01.2023","10:12:10","0:02:23"
"Chrome","10.01.2023","10:09:10","0:03:00"
"YouTube","10.01.2023","10:09:01","0:00:06"
"Messenger","10.01.2023","10:08:51","0:00:09"
"Ekran włączony (odblokowany)","10.01.2023","10:08:49","0:00:00"
"Ekran wyłączony","10.01.2023","10:08:49","0:00:01"
"Ekran wyłączony (zablokowany)","10.01.2023","10:08:15","0:00:34"
"Ekran włączony (zablokowany)","10.01.2023","10:08:12","0:00:04"
"Ekran wyłączony (zablokowany)","10.01.2023","10:00:17","0:07:55"
"Ekran włączony (zablokowany)","10.01.2023","10:00:15","0:00:02"
"Ekran wyłączony (zablokowany)","10.01.2023","09:32:04","0:28:11"
"Ekran włączony (zablokowany)","10.01.2023","09:31:52","0:00:11"
"Ekran wyłączony (zablokowany)","10.01.2023","09:30:08","0:01:44"
"YouTube","10.01.2023","09:08:33","0:21:28"
"Ekran włączony (odblokowany)","10.01.2023","09:08:33","0:00:00"
"Ekran włączony (zablokowany)","10.01.2023","09:08:32","0:00:01"
"Ekran wyłączony (zablokowany)","10.01.2023","09:07:29","0:01:03"
"YouTube","10.01.2023","09:07:08","0:00:21"
"Revolut","10.01.2023","09:06:25","0:00:42"
"TIDAL","10.01.2023","09:06:22","0:00:01"
"Moje ING","10.01.2023","09:04:56","0:01:23"
"Moje ING","10.01.2023","09:04:20","0:00:31"
"Messenger","10.01.2023","09:04:14","0:00:05"
"Chrome","10.01.2023","09:03:14","0:00:52"
"Moje ING","10.01.2023","09:02:45","0:00:23"
"Menedżer plików","10.01.2023","09:01:01","0:01:40"
"Menedżer plików","10.01.2023","09:00:55","0:00:03"
"Ekran włączony (odblokowany)","10.01.2023","09:00:53","0:00:00"
"Ekran włączony (zablokowany)","10.01.2023","09:00:51","0:00:03"
"Ekran wyłączony (zablokowany)","10.01.2023","08:55:41","0:05:09"
"Ekran włączony (odblokowany)","10.01.2023","08:51:16","0:04:24"
"YouTube","10.01.2023","08:51:16","0:00:00"
"Ekran włączony (zablokowany)","10.01.2023","08:51:14","0:00:01"
"Ekran wyłączony (zablokowany)","10.01.2023","08:50:21","0:00:53"
"YouTube","10.01.2023","08:29:16","0:21:05"
"Ekran włączony (odblokowany)","10.01.2023","08:29:16","0:00:00"
"Ekran włączony (zablokowany)","10.01.2023","08:29:14","0:00:03"
"Ekran wyłączony (zablokowany)","10.01.2023","08:28:24","0:00:50"
"YouTube","10.01.2023","08:24:58","0:03:25"
"Chrome","10.01.2023","08:13:02","0:11:11"
"Ekran włączony (odblokowany)","10.01.2023","08:13:00","0:00:00"
"Ekran włączony (zablokowany)","10.01.2023","08:13:00","0:00:01"
"Ekran wyłączony (zablokowany)","10.01.2023","08:12:06","0:00:53"
"Chrome","10.01.2023","08:10:40","0:01:25"
"YouTube","10.01.2023","08:10:26","0:00:13"
"Messenger","10.01.2023","08:10:24","0:00:01"
"Moje ING","10.01.2023","08:10:05","0:00:18"
"Messenger","10.01.2023","08:09:42","0:00:21"
"Chrome","10.01.2023","08:02:50","0:06:49"
"Chrome","10.01.2023","07:58:56","0:03:52"
"TIDAL","10.01.2023","07:58:54","0:00:01"
"Ekran włączony (odblokowany)","10.01.2023","07:58:54","0:00:00"
"Ekran włączony (zablokowany)","10.01.2023","07:58:54","0:00:00"
"Ekran wyłączony (zablokowany)","10.01.2023","07:57:28","0:01:26"
"TIDAL","10.01.2023","07:56:55","0:00:32"
"Ekran włączony (odblokowany)","10.01.2023","07:56:55","0:00:00"
"Ekran włączony (zablokowany)","10.01.2023","07:56:51","0:00:04"
"Ekran wyłączony (zablokowany)","10.01.2023","07:56:22","0:00:29"
"TIDAL","10.01.2023","07:56:00","0:00:22"
"TIDAL","10.01.2023","07:55:55","0:00:03"
"Ekran włączony (odblokowany)","10.01.2023","07:55:55","0:00:00"
"Ekran wyłączony","10.01.2023","07:55:54","0:00:00"
"Ekran wyłączony (zablokowany)","10.01.2023","07:49:16","0:06:38"
"TIDAL","10.01.2023","07:48:51","0:00:25"
"YouTube","10.01.2023","07:48:47","0:00:02"
"Chrome","10.01.2023","07:46:34","0:02:12"
"YouTube","10.01.2023","07:46:24","0:00:01"
"Ekran włączony (odblokowany)","10.01.2023","07:46:24","0:00:00"
"Ekran włączony (zablokowany)","10.01.2023","07:46:20","0:00:04"
"Ekran wyłączony (zablokowany)","10.01.2023","07:34:12","0:12:08"
"Ekran włączony (zablokowany)","10.01.2023","07:34:03","0:00:08"
"YouTube","09.01.2023","23:16:33","8:17:30"
"Messenger","09.01.2023","23:16:21","0:00:12"
"YouTube","09.01.2023","23:06:02","0:10:19"
"Messenger","09.01.2023","23:05:54","0:00:07"
"YouTube","09.01.2023","23:05:51","0:00:02"
"Messenger","09.01.2023","23:04:53","0:00:57"
"YouTube","09.01.2023","23:04:48","0:00:03"
"Messenger","09.01.2023","23:04:15","0:00:33"
"Messenger","09.01.2023","23:02:19","0:01:55"
"YouTube","09.01.2023","23:00:24","0:01:54"
"Messenger","09.01.2023","22:58:16","0:02:07"
"YouTube","09.01.2023","22:56:17","0:01:59"
"Dysk","09.01.2023","22:55:35","0:00:41"
"Ekran włączony (odblokowany)","09.01.2023","22:55:35","0:00:01"
"Ekran wyłączony (zablokowany)","09.01.2023","22:53:37","0:01:57"
"Dysk","09.01.2023","22:52:52","0:00:45"
"Menedżer plików","09.01.2023","22:52:45","0:00:06"
"Messenger","09.01.2023","22:52:42","0:00:01"
"Ekran włączony (odblokowany)","09.01.2023","22:52:41","0:00:01"
"Ekran wyłączony (zablokowany)","09.01.2023","22:52:15","0:00:26"
"Messenger","09.01.2023","22:51:11","0:01:05"
"Chrome","09.01.2023","22:50:19","0:00:50"
"YouTube","09.01.2023","22:50:17","0:00:01"
"Ekran włączony (odblokowany)","09.01.2023","22:50:17","0:00:01"
"Ekran wyłączony (zablokowany)","09.01.2023","22:49:27","0:00:50"
"YouTube","09.01.2023","22:47:36","0:01:51"
"Messenger","09.01.2023","22:47:34","0:00:02"
"YouTube","09.01.2023","22:47:00","0:00:33"
"Messenger","09.01.2023","22:45:56","0:01:04"
"YouTube","09.01.2023","22:41:28","0:04:28"
"Messenger","09.01.2023","22:40:15","0:01:12"
"YouTube","09.01.2023","22:38:39","0:01:35"
"Messenger","09.01.2023","22:38:35","0:00:03"
"Messenger","09.01.2023","22:37:51","0:00:43"
"Messenger","09.01.2023","22:37:28","0:00:22"
"YouTube","09.01.2023","22:35:54","0:01:33"
"Messenger","09.01.2023","22:35:40","0:00:13"
"Chrome","09.01.2023","22:35:30","0:00:10"
"Messenger","09.01.2023","22:31:48","0:03:41"
"Chrome","09.01.2023","22:30:20","0:01:28"
"Messenger","09.01.2023","22:24:24","0:05:55"
"Chrome","09.01.2023","22:24:20","0:00:03"
"Dysk","09.01.2023","22:24:02","0:00:18"
"Chrome","09.01.2023","22:24:00","0:00:01"
"ClearScanner","09.01.2023","22:23:57","0:00:02"
"Chrome","09.01.2023","22:23:55","0:00:01"
"Messenger","09.01.2023","22:23:41","0:00:12"
"YouTube","09.01.2023","22:23:10","0:00:31"
"Messenger","09.01.2023","22:23:05","0:00:04"
"Dysk","09.01.2023","22:22:57","0:00:06"
"Messenger","09.01.2023","22:22:45","0:00:12"
"Dysk","09.01.2023","22:22:42","0:00:03"
"Messenger","09.01.2023","22:21:27","0:01:14"
"Dysk","09.01.2023","22:21:17","0:00:09"
"Chrome","09.01.2023","22:21:15","0:00:01"
"Messenger","09.01.2023","22:18:48","0:02:26"
"Chrome","09.01.2023","22:18:46","0:00:01"
"Dysk","09.01.2023","22:17:24","0:01:21"
"Chrome","09.01.2023","22:17:21","0:00:02"
"Messenger","09.01.2023","22:17:17","0:00:04"
"YouTube","09.01.2023","22:08:12","0:09:05"
"Ekran włączony (odblokowany)","09.01.2023","22:08:12","0:00:01"
"Ekran wyłączony (zablokowany)","09.01.2023","22:08:10","0:00:02"
"YouTube","09.01.2023","22:03:44","0:04:26"
"Ekran włączony (odblokowany)","09.01.2023","22:03:43","0:00:01"
"Ekran wyłączony (zablokowany)","09.01.2023","22:03:30","0:00:13"
"YouTube","09.01.2023","21:59:18","0:04:12"
"Chrome","09.01.2023","21:55:38","0:03:39"
"Messenger","09.01.2023","21:55:20","0:00:17"
"Ekran włączony (odblokowany)","09.01.2023","21:55:20","0:00:01"
"Ekran wyłączony (zablokowany)","09.01.2023","21:40:41","0:14:38"
"Messenger","09.01.2023","21:36:04","0:04:37"
"Dysk","09.01.2023","21:35:38","0:00:25"
"Menedżer plików","09.01.2023","21:35:32","0:00:05"
"Messenger","09.01.2023","21:34:40","0:00:50"
"Ekran włączony (odblokowany)","09.01.2023","21:34:40","0:00:01"
"Ekran wyłączony (zablokowany)","09.01.2023","20:55:00","0:39:40"
"Messenger","09.01.2023","20:54:50","0:00:10"
"Ekran włączony (odblokowany)","09.01.2023","20:54:50","0:00:01"
"Ekran wyłączony (zablokowany)","09.01.2023","19:02:06","1:52:43"
"Messenger","09.01.2023","19:02:03","0:00:04"
"Ekran włączony (odblokowany)","09.01.2023","19:01:57","0:00:01"
"Ekran wyłączony (zablokowany)","09.01.2023","18:17:35","0:44:22"
"Chrome","09.01.2023","18:15:14","0:02:20"
"Ekran włączony (odblokowany)","09.01.2023","18:15:14","0:00:01"
"Ekran wyłączony (zablokowany)","09.01.2023","18:10:55","0:04:19"
"Chrome","09.01.2023","18:08:49","0:02:06"
"Messenger","09.01.2023","18:08:46","0:00:03"
"Ekran włączony (odblokowany)","09.01.2023","18:08:45","0:00:01"
"Ekran wyłączony (zablokowany)","09.01.2023","18:07:04","0:01:41"
"Messenger","09.01.2023","18:06:39","0:00:25"
"Messenger","09.01.2023","18:06:32","0:00:06"
"Ekran włączony (odblokowany)","09.01.2023","18:06:32","0:00:01"
"Ekran wyłączony (zablokowany)","09.01.2023","18:05:07","0:01:25"
"Messenger","09.01.2023","18:03:09","0:01:58"
"Dysk","09.01.2023","18:03:05","0:00:01"
"Ekran włączony (odblokowany)","09.01.2023","18:03:05","0:00:01"
"Ekran wyłączony (zablokowany)","09.01.2023","17:58:45","0:04:20"
"Dysk","09.01.2023","17:50:09","0:08:36"
"Messenger","09.01.2023","17:50:00","0:00:08"
"Dysk","09.01.2023","17:48:15","0:01:45"
"Ekran włączony (odblokowany)","09.01.2023","17:48:14","0:00:01"
"Ekran wyłączony (zablokowany)","09.01.2023","17:47:26","0:00:49"
"Dysk","09.01.2023","17:47:02","0:00:24"
"Dysk","09.01.2023","17:45:52","0:01:08"
"Menedżer plików","09.01.2023","17:45:45","0:00:05"
"Dysk","09.01.2023","17:45:39","0:00:03"
"Chrome","09.01.2023","17:45:35","0:00:03"
"Dysk","09.01.2023","17:44:42","0:00:49"
"Ekran włączony (odblokowany)","09.01.2023","17:44:41","0:00:01"
